Location,Name,Review,Time,Rating
ChIJiS0q_IUbDTkRne1DLBh2874,My Top10 Places,"Best airport in India as of now.very huge airport having three terminals but only two are working with nearly 5000 acres of land outside Delhi.
Especially for jet airways terminal is very good . 
Each and every direction point is well planned and displayed here. 
Resting points, wash rooms, seating everything is  good and well cleanly maintained terminals.
Airport is almost all days it's crowded reach at least 40 min before for tension free travel.
Staff is very friendly but if you are late by even 2 min you may not get flight here. 
After 10 pm bus services are limited for City travel.",a month ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Anil Sanduja,One of the best airports in the world. Nice architecture and great ambiance and shopping. Business class lounges are well decorated.  I have travelled a lot but this airport is unique. Transiting passengers are happy to pass through Delhi.,2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Ajit Sahay,One of The Finest And Best Airport of The World. Has been awarded The Best Airport in terms of Passengers Safety/ Amenities/ Number If Flights / Number Of Passengers being taken care of Flights on daily basis in domestic as well as International Flights. State of The Art Facilities available within the campus. Everything needed is almost available. Overall 👍👍👍👍,2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,aleena elizabeth,I've been to most of the terminals of this airport and it's one of the cleanest and safest airports I've been to. Even the architecture of this airport is amazing. There are different fast food outlets in the food courts and there are some stalls near the gates also.,a month ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Abhinav Sharma,Very good airport.  Very neat and clean. T-3 is the best terminal. It has 3 terminal. Needs more maintenance in t -1 d. Good airport best in Asia and India . It has many stores to shop from them.,2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Kulbhushan Batra,"Excellent airport with great facilities. You won't get hungry or bored here if you have time on your hands. The duty-free is nice and you can pick up a good bargain sometimes.  If you have to go and receive someone from Terminals 1, 2 or 3, it's extremely difficult to get there as there is construction going on and the sinages are pathetic. In a nutshell, getting to the airport is a pain but once inside, it's pleasant.",a month ago, 4 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Amit Chandra,"The airport is a most important point of entry at India from outside. Very busy and crowded place. It is nice and organised airport heaving all international facility. Lounges are big and safe. Check in points, parking space, addressing system, guide to the passengers, resting facility are make it better choice to availing.",a month ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Shanaya Aggarwal,"One of The Finest And Best Airport of The World. Has been awarded The Best Airport in terms of Passengers Safety/ Amenities/ Number If Flights / Number Of Passengers being taken care of Flights on daily basis in domestic as well as …
More",a month ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Akash Rudra,"One of the best airport in India. Having 3 terminals with a huge area. Upgraded systems, courtetious Staffs, strong security system makes it best. So many boarding gates. Food courts, public convenience are all above the mark. It's quite far from the city, but the road is clear usually. All international flights and domestic flights available towards all destinations as It's the capital of country. Take your time to take a look in and around the airport, you'll be amazed.",2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,neha pannu,"This is a silent international airport with 5-star services. There are alot of duty free shops to give you an amazing experience. Also, there is a provision to avail extra discount if you pay now and collect later on arrival. Food court is full of options for all age groups.",a month ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,PRAKASH JHA,The best among the 3 terminals at Delhi International Airport. It's always crowded. So keep sufficient time in ur hand. The amenities are of great standards.,2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Inderjeet Rathee,Good and one of the best airport in the world.  I love this place. Lounge are awesome and even duty free shops are also very good,2 months ago, 4 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Farah Naj Jahan,"It is an one of the biggest and busiest airports all over the world. It looks so beautiful and gorgeous for it's extraordinary monuments, sculptures and architectural building. Sometimes, people faced some problems for it's long area. It is like a labyrinth. But, here's people are so much helpful. They help people to give them right information. But, they have language insufficiency. They know only Hindi and English. But, I think though english is an international language so that there is very little possibility to face any problem. Overall,  it is really an outstanding place.",2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Tarun Kumar,It's one of the largest and the best airport in India. Very well maintained and clean. This is a silent airport well augmented with plenty of displays providing status informations about flights and live updates.,2 months ago, 4 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Sameer RJ,Indira Gandhi International Airport happens to be one of the best airport of India. Loved the vibes and ambience of this magnificent place. This place is a sureshot winner when it comes to the most creative and artistic infrastructure of our country.,2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Sivakumar V,A great airport befitting the capital. Very spacious- Beatiful with state of art facilities and architecture. A great experience. Vastly improved over years.,2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Sanjiv Gupta,One of the most awarded airports in the world. It is known for continuously upgrading and updating it performance by following the requisite ISO processes. It handles almost 40 mn passengers per year,2 months ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Piyush Bafna,"The airport is the busiest airport of India and is locted in Palam, New Delhi. Beautiful airport with all amenities. Total 3 terminals T1, T2 and T3. Connectivity to almost all domestic and international destinations.",2 weeks ago, 4 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,nilesh bhalla,"One of the best airport across the world in terms of structural design, infrastructure, customer satisfaction, domestic and international flights operation, quality, security surveillance and what not. In short I must say that this place is always the best in every aspect.",a month ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,Agastya Vaidik,Excellent Airport. Loved the Surya Namaskar statues. Protecting indian Culture. So nice.,5 days ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,samriddh gupta,"It was really nice that authorities were taking action to prevent the outbreak of the virus in delhi and I support there effects too. It was just that the place was not organized.  There were only one thermal reader and people were missing there connecting flights and were getting angry because of it. After the getting clearance from the health center, the same information was asked by me for 3 more places and it was causing a lot of problems. But still they were doing there best and I support there initiative but they were not organized about there initiative.",2 months ago, 3 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,tarun ranjan,"Voted among the best airports in the world not without reason.

It not just a transit point but a destination in itself, it takes hours to explore and has a wide variety of stores and food outlets.

WiFi service is not great.

Getting a layover here would not be a hassle anyday.

The best part is that it has been connected with Delhi metro network that makes it a boon for travellers.",a month ago, 5 stars 
ChIJiS0q_IUbDTkRne1DLBh2874,AYUSH KUMAR,Finest airport in India having connectivity to almost all the big cities of the World. But cleanliness can be improved.,a month ago, 5 stars 
